  Text file showing TNI GMX-PC Experimental data. 
  Experiment Name:  Plotting a Geiger Plateau   


   #       Counts  

   1,          0  
   2,          0  
   3,          0  
   4,          0  
   5,          0  
   6,          0  
   7,          0  
   8,          0  
   9,          0  
  10,          0  
  11,          0  
  12,          0  
  13,          0  
  14,          0  
  15,          0  
  16,          0  
  17,          0  
  18,          0  
  19,          0  
  20,          0  
  21,          0  
  22,          0  
  23,          0  
  24,          0  
  25,          0  
  26,          0  
  27,          0  
  28,          0  
  29,         75  
  30,         70  
  31,        102  
  32,        101  
  33,         84  
  34,         91  
  35,         96  
  36,         84  
  37,        110  
  38,        108  
  39,        102  
  40,        106  
  41,        103  
  42,         99  
  43,        108  
  44,        106  
  45,        111  
  46,        106  
  47,         98  
  48,        107  
